id,SMILES,Tm,source
2231,Nc1ccc(cc1)C(C)(C)C,NaN,wiki
3090,N#Cc1nc(C#N)nc(C#N)n1,NaN,wiki
1385,FCCC,NaN,wiki
1792,O=N(=O)c1cccc(N)c1C,365.372,pubchem
1555,ClCC=CCl,189.3,pubchem
1760,O=C1OC(=O)C2(C)CCC1C2(C)C,NaN,wiki
2774,C#CC(N)(C)C,NaN,wiki
2674,O=C(O)CC=Cc1ccccc1,NaN,wiki
2727,Cc1ccc(cc1C)C(=O)c2ccccc2,NaN,wiki
2728,O=CN1CCCCC1,242.35,pubchem
2544,C1CC2CCCC2C1,NaN,wiki
2034,ICCCCC,NaN,wiki
3309,CCOC(=O)c1cccc(Cl)c1O,NaN,wiki
712,NCCC,190.15,pubchem
1750,CCC(Cl)(C)C,200.15,wiki
1626,Cc1cccc2cccc(C)c12,NaN,wiki
1798,O=N(=O)c1cccc(N(=O)=O)c1Cl,359.65,pubchem
476,CCOC(=O)C(O)C,247.15,pubchem
1424,COc1ccc(C)cc1OC,NaN,wiki
869,COCCOC,215.15,pubchem
244,COC(=O)C(=C)C,225.15,pubchem
2690,Fc1cc(F)c(F)c(F)c1,NaN,wiki
1148,Nc1ccccc1S,299.15,wiki
508,Cc1cccc(c1)N(=O)=O,288.65,pubchem
111,O=C(Cl)Cl,155.15,pubchem
2557,CCCCCCCCCCCCC1CCCCC1,NaN,wiki
924,ClCCCCCCCC,215.35,pubchem
2652,O=C(C)O[Si](C)(C)OC(=O)C,NaN,wiki
2957,O=C(O)CC1CCCCC1,306.15,pubchem
627,N#CCc1ccc(OC)cc1,NaN,wiki
2641,CCCCCCCCCCCCCCCc1ccccc1,295.15,pubchem
3222,CC(C)C(C(C)C)c1ccccc1,NaN,wiki
2334,Clc1cc2C(=O)OC(=O)c2cc1Cl,NaN,wiki
1489,Cc1cc(C)c(C)c(C)c1,249.38,pubchem
572,OC(C)(C)Cc1ccccc1,297.15,pubchem
2051,C#CCCCCCC,NaN,wiki
226,O=C(Cl)C(C)C,NaN,wiki
637,NCc1ccc(C)cc1,NaN,wiki
2777,CC=C(C)C=CC=C(C)C,NaN,wiki
458,CNC(=O)NC,381.15,pubchem
1000,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,223.15,pubchem
1524,COCc1ccccc1,NaN,wiki
751,OC(C)CC(C)C,183.15,pubchem
2664,CCOC(=O)CNc1ccccc1,NaN,wiki
1972,CCOC(=O)CCCCCCCC(=O)OCC,NaN,wiki
2634,CC(C)c1cccc(C(C)C)c1O,291.15,pubchem
1801,O=C1C=Cc2ccccc2N1C,NaN,pubchem
2720,CO[Si](OC)OC,NaN,wiki
1795,Cc1ccccc1c2ccccc2C,NaN,wiki
2495,Ic1ccc(cc1)c2ccccc2,NaN,wiki
1458,O=C(O)CCCCCCC(=O)O,417.15,pubchem
1498,CCN(C(=O)C)c1ccccc1,NaN,wiki
3303,CCCC(C1CCCCC1)C2CCCCC2,NaN,wiki
2789,BrC1=CC=C(Br)S1,NaN,wiki
1730,CC(C)CSCC(C)C,NaN,wiki
1839,c1ccc(cc1)Cc2cccc3ccccc23,239.15,wiki
2104,CC1=CC=CN1,237.55,pubchem
2146,C1=CCCC=CCCC=CCC1,256.15,pubchem
2420,Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,578.15,pubchem
2255,CCCCCCCC(=O)C,258.15,pubchem
2512,CCC1CCCC1,NaN,wiki
2700,Cc1ccc(O)c(c1)C(C)(C)C,328.15,pubchem
685,OC1CCN(C)CC1,NaN,wiki
421,Nc1ccccc1N,375.25,pubchem
2137,NCCCCCCCN,NaN,wiki
908,O=C(C)OCCOC(=O)C,242.15,pubchem
2269,O=C1N(C)C(=O)N(C)C(=O)N1C,449.816,pubchem
1332,NCCCCCCCCN,NaN,pubchem
940,CCCCCCCCCCCCN(C)C,405.65,wiki
2182,CCOc1ccc(I)cc1,NaN,wiki
2850,C=CCC(C)CC,NaN,wiki
818,NCCCC,223.15,pubchem
1080,Cc1ncc(C)nc1,288.15,pubchem
1025,O=Cc1ccc2OCOc2c1,310.15,pubchem
97,BrC(Br)Br,281.84,pubchem
2375,Cc1cccc(c1)C(C)(C)C,NaN,wiki
2756,N#CCc1ccccc1Cl,NaN,wiki
2924,CCCCCCCCCCCCC(O)C,311.15,wiki
1140,CCc1ccccc1CC,241.95,pubchem
906,OCCSCCO,262.95,pubchem
3240,COc1ccc(O)c(c1)C(C)(C)C,324.15,pubchem
944,ClCCOCCOCCCl,241.65,pubchem
2447,Clc1cccc(c1)Nc2ccccc2,NaN,wiki
809,NCCCN(C)C,NaN,pubchem
2914,BrCCCCCCCCBr,287.15,wiki
1888,Clc1ccc(C)c(C)c1,NaN,wiki
1190,CCCCCCCCCCCC(=O)O,321.15,pubchem
174,COC(C)(C)OC,226.15,wiki
834,C1=CC=CN1,249.75,pubchem
1948,CCOc1ccc(O)cc1,339.65,pubchem
2011,Brc1cnccc1,246.15,wiki
923,CCCCCCCCC,219.68,pubchem
830,CCNCC,223.15,pubchem
98,BrC(C)C,184.15,pubchem
113,FC(F)F,117.97,pubchem
1591,CCP(CC)CC,NaN,wiki
422,Brc1ccccc1O,278.75,pubchem
706,SCCC,159.85,pubchem
2651,CC1=Cc2ccccc2C1,360.65,wiki
696,ClCC1OC1,247.55,pubchem
485,ClC(Cl)(Cl)c1ccccc1,268.15,pubchem
3224,NC(C)CCc1ccccc1,NaN,wiki
227,O=C(O)C(C)C,226.15,pubchem
2502,N#CC=CC=C,NaN,wiki
1641,Nc1cccc2cc3ccccc3nc12,NaN,wiki
633,CCCCC(CN)CC,NaN,pubchem
12,O=N(=O)OCC(CON(=O)=O)ON(=O)=O,286.65,pubchem
2688,Brc1ccc(O)c(C)c1,514.65,wiki
1540,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,195.15,pubchem
1852,Cc1cnc2ccccc2c1,271.15,wiki
2665,Nc1cccc2CCCCc12,NaN,wiki
1701,OC1(C)CCCCC1,298.15,pubchem
689,C=CC(=O)OCC(C)C,212.15,pubchem
2117,ICCCCCC,198.15,wiki
2439,N#Cc1c(Cl)cccc1Cl,418.15,pubchem
2013,Clc1ccncc1,229.65,pubchem
2455,Cc1cc(O)c(cc1C)C(C)(C)C,NaN,wiki
390,CCC(=O)c1ccccc1,294.15,pubchem
1741,ClCF,140.15,wiki
62,O=N(=O)c1ccc(F)c(c1)N(=O)=O,298.95,pubchem
2430,ON=C1CCCC1,NaN,wiki
1658,O=C1CCCCC1C,259.15,pubchem
938,CCOCCOCCOC(=O)C,248.15,pubchem
2755,CCCCCCC(C)CCC,NaN,wiki
129,ClC(F)(F)F,92.15,pubchem
3115,C=CC(C)(C)C(=O)O,NaN,wiki
1067,NCCCN1CCOCC1,NaN,wiki
2995,CC(Cc1ccccc1)c2ccccc2,NaN,wiki
1935,Cc1ccc(cc1)Nc2ccc(C)cc2,NaN,wiki
2877,CC1CC1(C)C,NaN,wiki
2205,CC(C)=CC=C(C)C,NaN,wiki
3275,CC(C)Cc1ccccc1C,165.15,wiki
7,O=C(C)Nc1ccc2c(c1)Cc3ccccc23,467.15,pubchem
1996,CC(C)SC(C)C,195.05,pubchem
2449,Oc1ccc(OP(=O)(Oc2cc(O)ccc2C)Oc3c(O)cccc3C)c(C)c1,NaN,wiki
1293,O=C(F)F,159.15,pubchem
444,Cc1ccc(C)c(O)c1,347.65,pubchem
1004,Clc1cccc(Cl)c1C,298.95,pubchem
1956,OCc1ccc(O)cc1,397.65,pubchem
1507,ClCC(=O)CCl,318.15,pubchem
2738,COc1cc(Cl)c(OC)cc1Cl,407.15,pubchem
960,OCCCCCCCCC=CC,NaN,wiki
72,BrC,179.45,pubchem
3200,OCc1ccccc1Cl,NaN,wiki
3164,CCCCC(CC)CC,NaN,wiki
3033,Cc1cc(N)c2ccccc2n1,NaN,wiki
1151,OCC(C)CC,NaN,pubchem
2225,CC=C(C)c1ccccc1,249.15,wiki
230,O=C(Cl)C(=O)Cl,257.15,wiki
383,C=CCc1ccc(OC)c(OC)c1,269.261,pubchem
851,O=COCCC(C)C,179.65,pubchem
882,N1CCOCC1,268.26,pubchem
840,CC(C)(C)OOC(C)(C)C,244.15,pubchem
1235,n1cnc2ccccc2n1,NaN,wiki
2540,N#CCCN(C)C,228.95,pubchem
312,Cc1ccc(C(C)C)c(O)c1,324.65,pubchem
2232,Fc1c(F)c(F)c(F)c(F)c1S,249.15,wiki
884,CC(C)CNCC(C)C,199.15,pubchem
2882,NCCCCCCCCCCCCCCCCC,NaN,wiki
1428,c1ccc2CCCc2c1,NaN,wiki
2466,COC(=O)c1cccc(c1)C(=O)OC,340.65,pubchem
2330,n1ccc(cc1)c2ccccc2,350.65,pubchem
3017,O=C(O)C=C(Cl)C,NaN,wiki
3231,COC(=O)c1cccc(C)c1O,482.15,wiki
1157,OCCN(CC)CCO,223.15,pubchem
389,COc1cc(C)ccc1O,278.65,pubchem
369,Oc1ccc(cc1)c2ccccc2,437.65,pubchem
427,Cc1ccc(Cl)c(C)c1,NaN,wiki
3248,ClC(F)C(Cl)Cl,NaN,wiki
2585,CCCCC#CCCCC,NaN,wiki
584,c1ccc(cc1)Oc2ccccc2,300.015,pubchem
309,COC(=O)c1ccccc1C,260.65,wiki
2614,Clc1ccc(cc1)c2ccc(Cl)cc2,NaN,wiki
254,Brc1ccc(Br)c2ccccc12,338.65,wiki
2313,CCC#CCC,168.15,wiki
2862,NCc1ccc(Br)cc1,NaN,wiki
2200,C=CC(Cl)CCl,212.15,pubchem
2390,O=C(O)CN(C)C,458.65,pubchem
2963,CC1CCCC(C)C1O,NaN,wiki
2653,CCCCCCCCc1ccccc1,NaN,wiki
1476,CCC(S)C,108.15,pubchem
683,Nc1ccc(C)cc1,317.65,pubchem
1908,COC(=O)CC(=C)C(=O)OC,NaN,wiki
2580,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,525.25,pubchem
2518,CCCCCCC(=O)c1ccccc1,NaN,wiki
2582,C1CCN(CC1)CCN2CCCCC2,NaN,wiki
1561,O=C(N)OCC(C)C,NaN,wiki
2143,COc1ccc(O)c(C=O)c1,277.15,wiki
1564,CCCCOC(=O)NC,NaN,wiki
1268,Fc1cccc2ccccc12,264.261111,pubchem
140,N#CC(O)(C)C,254.15,pubchem
612,O=CNc1ccccc1,320.2,pubchem
2320,C1=CCCCCCC1,214.15,wiki
1536,SCCS,231.95,pubchem
2600,C=Cc1ccccc1Br,NaN,wiki
1243,C1CC2CCCC(C1)C2,NaN,wiki
36,S=C1NC=CN1C,419.15,pubchem
2562,Oc1ccccc1c2ccccc2O,NaN,wiki
246,O=N(=O)c1c(C)cccc1C,288.43,pubchem
2558,CCCCCCCCCCCCCCC1CCCCC1,NaN,wiki
1203,O=Cc1cccc(OC)c1O,314.15,wiki
551,N#Cc1ccccc1,260.33,pubchem
1447,O1CCC1,176.15,wiki
1103,CCCCCCCCCCCCCC(=O)OC,292.15,pubchem
370,c1ccc2Cc3ccccc3Oc2c1,374.65,wiki
2939,CC=C(C)C(C)C,NaN,wiki
3007,CCCCC(O)C(=O)O,329.65,pubchem
2391,C=CCOC(=O)CC(=O)C,NaN,wiki
797,O=C1C=COC=C1,NaN,wiki
951,OCCOCCOCCOC,229.15,pubchem
1292,FCC,169.65,wiki
776,COC(=O)CC(=O)OC,211.15,wiki
1877,Cc1ccc2N=CCc2c1,NaN,wiki
1184,CCCCCC(=O)O,270.372,pubchem
1523,CCCCCc1ccccc1,NaN,wiki
1975,Ic1ccc(I)cc1,NaN,wiki
2372,CCCc1ccccc1C,212.85,pubchem
969,OCCOCCOCCOCCO,263.75,pubchem
2911,BrCOCBr,NaN,wiki
971,CCCCCCCCC=CCCCCCCCC(=O)OC,NaN,wiki
654,CCC(C)OC(=O)C,174.15,pubchem
2888,CC(C)SSC(C)C,204.15,pubchem
245,CN1CCN(C)C1=O,281.35,wiki
1522,c1ccc(cc1)N=Cc2ccccc2,NaN,wiki
559,OCc1cnccc1,NaN,wiki
1463,O=C(Br)C,177.15,pubchem
2825,Nc1cc(C)nc(C)c1,NaN,wiki
679,Sc1ccc(C)cc1,316.65,pubchem
2469,Cc1ccc2cccc(C)c2n1,NaN,wiki
3102,FF,53.48,pubchem
2385,C#CC(Cl)(C)C,NaN,wiki
589,O=C(Oc1ccccc1)Oc2ccccc2,353.65,pubchem
25,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,386.15,pubchem
3274,C=CCOC(CN1C=NC=C1)c2ccc(Cl)cc2Cl,325.85,pubchem
1592,COc1cccc(c1)N(=O)=O,236.15,wiki
2622,Clc1cccc(c1)c2ccccc2,274.15,pubchem
892,O=C(C)OCCOCCOCCOC(=O)C,223.15,pubchem
2808,C1CCC(CC1)CCC2CCCCC2,NaN,wiki
575,Oc1cccc(c1)Nc2ccccc2,354.817,pubchem
8,CN1CCCC1c2cnccc2,NaN,wiki
2555,CCCCCCCCC1CCCCC1,NaN,wiki
1654,O=N(=O)c1ccc2ccccc2c1,352.273,pubchem
766,Sc1cccc(C)c1,NaN,pubchem
2446,Cc1cccc(c1)Nc2ccccc2,347.65,wiki
1563,ClCCCCC,174.15,pubchem
2071,N#CCCCCCCCCCCCCCCC,NaN,wiki
1635,Clc1cccc(O)c1Cl,331.15,pubchem
2084,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,NaN,wiki
953,CCCCCCCCCCC(=O)O,301.75,pubchem
2667,C=CC(Cl)(Cl)Cl,NaN,wiki
3158,ClC(Cl)C(Cl)C(Cl)Cl,NaN,wiki
1630,Oc1ccc2ccccc2c1Br,NaN,wiki
2894,O=C(Cl)N(C)c1ccccc1,NaN,wiki
329,C1CCC2N(C1)CC3CC2CN4CCCCC34,NaN,wiki
298,O=N(=O)c1ccccc1Cl,305.65,pubchem
989,CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,NaN,wiki
2019,CCCCC(=O)N,NaN,wiki
1725,C=CCCC=C,NaN,wiki
2979,CCCCCCCOC(=O)CCCC,NaN,wiki
778,CCOC(=O)CC(C)C,173.85,pubchem
327,Oc1cccc2ccccc12,369.15,pubchem
3093,CC(C)(C)OCC1OC1,NaN,wiki
2326,O=C(O)CCC1=CC=CO1,NaN,wiki
701,C=CCC,87.82,pubchem
2064,N#CCCCCCCCCCCCC,NaN,wiki
672,Brc1ccc(Br)cc1,360.45,pubchem
375,O=C(C)c1ccc(cc1)c2ccccc2,NaN,wiki
2413,CC1=NN(C=C1)c2ccccc2,NaN,wiki
1830,Cc1ccc(C(=O)O)c(C)c1,NaN,wiki
3227,O=C(C)Oc1ccc(C)c(C)c1,NaN,wiki
2970,O=C(CCc1ccccc1)CCc2ccccc2,NaN,wiki
448,O=C1OC(=O)C(Cl)=C1,NaN,wiki
1126,C=C1CCC2CC1C2(C)C,211.65,pubchem
1038,CCOc1cc(C=O)ccc1O,349.85,pubchem
2381,c1ccc(cc1)CCCc2ccccc2,279.15,pubchem
202,C=CC(=O)C,266,pubchem
1642,CCc1ccccc1N,226.65,pubchem
1632,Cc1ccc2cccc(C)c2c1,NaN,wiki
1639,CC1CCC2C1C3C(CCC2(O)C)C3(C)C,361.65,pubchem
896,OCCCCCC,228.55,pubchem
2672,O=C(O)c1ccccc1Oc2ccccc2,NaN,wiki
3316,CP(OCCN(C(C)C)C(C)C)OCCN(C(C)C)C(C)C,NaN,wiki
225,CC(C)C(C)C,144.35,pubchem
2450,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,NaN,wiki
2931,CC1CCC2CC1C2(C)C,220.15,pubchem
974,BrCCCCCCCCCCCCCC,NaN,wiki
28,O=NN1CCOCC1,302.15,pubchem
2813,O=C(O)C1CCCC1,266.15,wiki
3281,CCC(CC)Nc1c(cc(C)c(C)c1N(=O)=O)N(=O)=O,329.65,pubchem
3226,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,NaN,wiki
1423,C1CNC(CC1)c2cnccc2,282.15,pubchem
257,CCCCOC(=O)c1ccccc1C(=O)OCCCC,238.15,pubchem
1940,ClCCc1ccccc1,NaN,wiki
404,CCNc1ccccc1C,344.65,wiki
3246,OCCCCCCCC(C)C,280.15,pubchem
1259,C=CCc1ccccc1,NaN,wiki
3063,CCOC(=O)CC(=O)C(C)C,NaN,wiki
1568,N#CCCCC#N,243.6,wiki
2251,BrCC=CCBr,315.65,wiki
361,Nc1ccc(cc1)C2=Nc3ccc(C)cc3S2,466.7611111111111,pubchem
3268,O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl,353.15,wiki
1836,Clc1cccc2cccnc12,338.15,wiki
907,N1CCCCCC1,236.15,pubchem
732,CC(C)(C)SC(C)(C)C,NaN,wiki
541,CN(C)c1ccc(cc1)N(C)C,323.15,pubchem
758,O=C1CCC(C)N1,249.15,wiki
1864,COc1ccc(C=O)c(OC)c1,NaN,wiki
328,CCC(C(=O)O)c1ccccc1,320.65,pubchem
705,O=CC=C,185.35,pubchem
1938,CCCc1cccc(O)c1,268.65,wiki
2807,O=C=Nc1ccccc1Cl,NaN,wiki
2565,CCCCCCCCOc1ccccc1,NaN,wiki
843,O=C(O)C=CC(=O)O,NaN,wiki
628,CCCCc1ccccc1,185.25,pubchem
80,CCC,83.25,pubchem
2560,CC1CC(C)CC(C)C1,NaN,wiki
1264,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,NaN,wiki
1866,c1ccc(cc1)Cc2ccc3ccccc3c2,239.15,wiki
2475,O=C1CCCCC1C2=CCCCC2,NaN,wiki
518,CCC(C)c1ccc(O)cc1,NaN,wiki
1833,C=Cc1ccccc1C,204.65,pubchem
2523,CCCC1CCCCC1,NaN,wiki
1924,OCC(CO)ON(=O)=O,NaN,wiki
1311,COC(=O)C(F)(F)C(F)(F)C(F)(F)F,NaN,wiki
2543,O=C(N)OC(C)C,366.15,pubchem
583,C1CCC(CC1)NC2CCCCC2,273.05,pubchem
2742,O=S(=O)(F)F,137.33,pubchem
2242,FCC(F)(F)F,169.854,pubchem
65,OCCCCC,194.25,pubchem
1095,O=C(C)OCCC(C)C,194.65,pubchem
2431,C=C1CCCCC1,NaN,wiki
3151,CC=CCCCC,210.35,wiki
828,OCCOC,188.05,pubchem
2499,Nc1ncc(C)cc1,228.15,wiki
3004,CCCCCCCCCCCCCCCC1CCCCC1,NaN,wiki
10,Oc1cccc(c1)C(O)C(N)C,NaN,wiki
1369,O=C(Cc1ccccc1)c2ccccc2,410.15,wiki
915,OCCCCCCC,238.8,pubchem
3054,CCCCCCCCC(C)C,224.25,pubchem
300,O=N(=O)c1ccccc1O,319.6,pubchem
1343,Fc1cccc(c1)N(=O)=O,NaN,wiki
1859,c1ccc(cc1)c2ccc3ccccc3n2,NaN,wiki
959,C=CCCCCCCCCCO,271.15,pubchem
2008,Brc1cc(Br)cc(Br)c1,NaN,wiki
2644,ClC(Cl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,NaN,wiki
3284,Cc1ccc2cnccc2c1,NaN,wiki
1143,c1ccc(cc1)Nc2ccc3ccccc3c2,381.15,pubchem
2547,O=C(O)C1CC1,291.65,wiki
2662,CCCCCCCOC(=O)CC,318.15,wiki
2130,Ic1cccc(c1)N(=O)=O,310.094,pubchem
2367,CC(C)CCCCC(C)C,NaN,wiki
653,COC(=O)CC(=O)C,193.15,pubchem
2434,OC1CCCCC1(C)C,NaN,wiki
200,CCC(O)C,158.45,pubchem
469,OCCN(C(C)C)C(C)C,NaN,wiki
857,ClCC=CCCl,276.65,pubchem
741,OCCC(O)C,NaN,pubchem
2932,CCC1CCC1,NaN,wiki
1858,c1ccc(cc1)c2ccc3ccccc3c2,NaN,wiki
3114,CC(C)c1cc(C)c(C)cc1C,NaN,wiki
3059,CCCCCCCCCCCCCCC(=O)OC,NaN,wiki
122,BrC(F)(F)F,101.15,pubchem
1513,Nc1ccccc1Nc2ccccc2,NaN,wiki
1367,C1=Cc2ccccc2CC1,NaN,wiki
1683,CCCC(=O)CC,217.65,pubchem
2763,CCCCCCc1ccc2ccccc2c1,NaN,wiki
2318,CCC1CCCC1C,NaN,wiki
1657,Brc1ccccc1I,364.15,wiki
1301,FC(F)C(F)(F)F,172.55,pubchem
1448,O=C(Cl)OC(Cl)(Cl)Cl,216.15,pubchem
360,c1ccc(cc1)c2cccc(c2)c3ccccc3,360.15,pubchem
2987,CCCCC(O)(C)CC,249.55,wiki
1415,CC(C)C1=CC(=O)C(C)=CC1=O,317.65,pubchem
2778,ClC=CBr,NaN,wiki
263,COc1ccccc1c2ccccc2,NaN,wiki
929,ClCCOCOCCCl,240.35,pubchem
1137,O=C(c1ccccc1)C(=O)c2ccccc2,NaN,wiki
1548,O=C(C)OC(C)OC(=O)C,NaN,wiki
374,Nc1ccc(cc1)c2ccc(N)cc2,393.15,pubchem
1752,C=C(C)C(C)(C)C,NaN,wiki
1344,Fc1ccc(cc1)C(=O)C,NaN,wiki
1020,COc1ccc2NCCCc2c1,NaN,wiki
2426,CCCC=CC(=O)O,NaN,wiki
737,BrCCC(C)C,161.15,pubchem
207,ClC=C(Cl)Cl,200.372,pubchem
3173,OCc1ccc(C)cc1C,482.15,wiki
2169,O=C1C=CC=CN1C,NaN,wiki
2164,CCCCCCCCC(=O)C,287.15,pubchem
1566,CC(C)CCSCCC(C)C,NaN,wiki
342,c1cnc2ccccc2n1,NaN,wiki
815,C=CCCC,107.95,pubchem
1487,Oc1ccc(C)c(C)c1C,NaN,wiki
522,CC1=CCC(=CC1)C(C)C,263.15,pubchem
2212,C#CCCCCCCCCCCCCCCCCCC,NaN,wiki
2490,C=CC=CC,NaN,wiki
2142,c1ccc(cc1)C2=NC=CN2,338.15,wiki
1481,CCC1=C(C)NC=C1C,NaN,wiki
1230,c1ccc2c(c1)ccc3cccnc23,258.15,wiki
2203,CCCC(=C)C,137.38233333333334,pubchem
2997,BrC=C(Cl)Cl,240.15,wiki
1806,COc1c(Br)cc(Br)cc1Br,361.15,pubchem
2021,CCCOC(=O)N,333.15,pubchem
759,O=C1CCC(=O)O1,392.75,pubchem
273,O=C1OCc2ccccc12,348.15,pubchem
3008,CCCCC(=C)C,NaN,wiki
1765,CCCC(O)(C)CCC,418.15,wiki
635,BrCc1ccc(C)cc1,307.15,pubchem
1312,CC[Si](F)(F)CC,NaN,wiki
1926,CCc1cccc(Cl)c1,NaN,wiki
1832,CCc1ccccc1C,192.372,pubchem
2974,Cc1ccc(cc1)NCc2ccccc2,NaN,wiki
1132,c1ccc2c(c1)Oc3ccccc23,359.65,pubchem
3120,C1CCC2CCCCC2N1,NaN,wiki
823,N#CCCO,227.15,pubchem
317,CCc1ccccc1Cl,NaN,wiki
3297,CC#CCC(C)C,NaN,wiki
2462,CCOC(=O)C(=O)Nc1ccccc1,NaN,wiki
440,Nc1ccc(C)c(N)c1,372.15,pubchem
222,CCN(=O)=O,183.15,pubchem
1194,BrCCCCCCCCCCCC,263.65,wiki
2698,CC1CCCC(C)(C)C1=O,241.35,pubchem
2601,O=C(C)c1cc(C)c(C)cc1C,NaN,wiki
754,CC(C)OC(C)C,186.35,pubchem
2867,Cc1ccc(c(C)c1)c2ccc(C)cc2C,NaN,wiki
2017,ON=CCC(C)C,NaN,wiki
73,ClC,175.55,pubchem
2379,CCCCCCCc1ccccc1,NaN,wiki
2736,CCCCCCOC(=O)CCC,195.15,pubchem
292,Clc1ccccc1C(F)(F)F,NaN,wiki
197,CCC(Cl)C,133.15,wiki
1838,Clc1ccnc2ccccc12,NaN,wiki
827,NNCCO,NaN,wiki
3177,CCC(C)CC(C)(C)C,NaN,wiki
2489,Clc1ccc(O)c(C)c1,324.15,pubchem
1933,CCc1ccc(cc1)Cc2ccccc2,NaN,wiki
2998,CCCCCCCOC(=O)CCC,215.65,pubchem
1675,CCc1cccc(N)c1,NaN,wiki
2985,CCOC(=O)N1CCN(CC1)C(=O)OCC,NaN,wiki
1233,n1ncc2ccccc2c1,363.65,wiki
2561,OCc1ccc(Cl)c(Cl)c1,NaN,wiki
2589,CCCCCC(Br)C,154.15,wiki
1001,COCCOC(=O)c1ccccc1C(=O)OCCOC,NaN,pubchem
2695,CCCCCCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
241,COS(=O)(=O)c1ccc(C)cc1,301.65,pubchem
2170,CCC1CCC(=O)O1,255.15,pubchem
2337,ClC(=Cc1ccccc1)c2ccccc2,NaN,wiki
75,NC,179.75,pubchem
3304,CC(C)(C1CCCCC1)C2CCCCC2,NaN,wiki
933,CCCCCCCOC(=O)C,223.15,pubchem
1411,Oc1cc(C)c(C)c(C)c1C,NaN,wiki
2618,CCCCCNCCCCC,229.26,pubchem
1299,ClC(F)C(Cl)(F)F,195.15,pubchem
2067,BrCCCCCCCCCCCCCCC,NaN,wiki
2451,C#CC(C)C(C)C(C)C(C)C(O)C(O)CC,NaN,wiki
1096,CCCCCCCCCCCCCCCCCC(=O)OCCCC,300.15,pubchem
105,ClC(Cl)C,176.22,pubchem
590,CCc1cc(CC)cc(CC)c1,278.68,wiki
2977,Clc1nc(Cl)cc(C)n1,NaN,wiki
1003,CCOC(=O)c1ccccc1O,274.45,pubchem
2339,c1ccc(cc1)C2=CC=C(O2)c3ccccc3,NaN,wiki
2811,ClCCCCCCCCCCCCCCCCCC,NaN,wiki
905,CCCSCCC,375.65,pubchem
2010,Clc1cc(Cl)cc(N)c1,325.15,pubchem
1479,O=C(C)C(O)C,288.15,pubchem
2792,ClC1=CC=C(Cl)S1,NaN,wiki
205,N#CC(O)C,233.15,pubchem
1485,Cc1cccc(C)c1C,247.75,pubchem
647,CCCC(C)CO,NaN,wiki
3108,O=S(=O)(Cl)Cl,219.05,pubchem
93,O=CN,275.7,pubchem
3161,CCCCC#CCC,NaN,wiki
1796,CCOCCOC(=O)c1ccccc1C(=O)OCCOCC,NaN,wiki
165,COC(F)(F)C(Cl)Cl,238.15,pubchem
2494,COC(=O)CC(O)(CC(=O)OC)C(=O)OC,NaN,wiki
1407,OC1C2CC3OC1C(C3)N2C,NaN,wiki
23,ON=C(C)C(=O)C,350.65,pubchem
3140,CC1=CC=C(S1)C(=O)C,298.15,pubchem
47,O=C(O)C,289.785,pubchem
3146,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,NaN,wiki
208,O=CC(Cl)Cl,235.65,pubchem
2277,C=CC(OC(=O)C)OC(=O)C,NaN,wiki
636,ClCc1ccc(Cl)cc1,304.15,pubchem
2839,CC=CC(C)CC,NaN,wiki
2304,COC(=O)C=C(C)C,NaN,wiki
195,O=CC(C)C,207.25,pubchem
3253,CC1CC(=O)C(C)(C)C1,NaN,wiki
2458,CCC1=CCCCC1,NaN,wiki
1069,CCCCCCCCCCCCCc1ccccc1,283.15,pubchem
164,OCC(F)(F)C(F)F,NaN,wiki
3035,Clc1cc(Cl)c(C)cc1Cl,NaN,wiki
2202,C=CCC(C)(C)C,NaN,wiki
1756,O=N(=O)C(C)(C)C,338.15,wiki
418,Clc1ccccc1N,271.206,pubchem
726,C=CC[Si](Cl)(Cl)Cl,308.15,pubchem
1549,ClC1CCCCC1,229.15,pubchem
2105,CCOC(=O)c1cccc(c1)C(=O)OCC,284.65,pubchem
1990,C=CCC(=O)O,NaN,wiki
1903,CC1=CSC=C1,204.15,pubchem
646,OCc1ccc(OC)cc1,297.65,pubchem
1842,COc1ccc(cc1)C(=O)c2ccccc2,NaN,wiki
2208,C#CCCCCCCCC,229.15,wiki
3278,NC1CC(C)(C)NC(C)(C)C1,310.15,wiki
